text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
@louieknuxxDTD thank you!!!,FALSE,0,louieknuxxDTD,2014-09-17T08:59:37Z,FALSE,512161694374559744,512163955557421057,48229530,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@mamaliterati she says she sure is :),FALSE,1,halfofmeisocean,2014-09-17T08:11:19Z,FALSE,512151664032092161,512151800053395456,11527042,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"Mum's response to that John Key analogy tonight ""lamb chops are good, I don't know what he's getting at""",FALSE,78,NA,2014-09-17T08:09:48Z,FALSE,NA,512151418652733440,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,21,FALSE,FALSE,NA,NA
"@KristianHenry_ if you're in the city, then britomart on Friday!",FALSE,0,KristianHenry_,2014-09-17T03:30:48Z,FALSE,512070370241699840,512081205919875072,65885602,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@myeyeisitchy back on campus tomorrow!,FALSE,0,NA,2014-09-17T02:23:55Z,FALSE,NA,512064376816152576,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@EddieNumbersnz thank you!!,FALSE,0,NA,2014-09-17T02:02:28Z,FALSE,NA,512058978268758017,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@jonasbagas ha! When you come to NZ!,FALSE,1,jonasbagas,2014-09-17T01:41:03Z,FALSE,512053187499417603,512053588638453760,19722050,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Took about 30 minutes to walk 5 metres with David Cunliffe on campus today! Great questions and soo many selfies. http://t.co/7SiDlRUG51,FALSE,17,NA,2014-09-17T01:35:42Z,FALSE,NA,512052241511895040,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,2,FALSE,FALSE,NA,NA
@brendonbrewer thank you!,FALSE,0,NA,2014-09-17T01:17:18Z,FALSE,NA,512047610387910656,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@itsfarquhar thank you! That feels like it was a long, long time ago!",FALSE,0,NA,2014-09-16T22:54:19Z,FALSE,NA,512011628892545024,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@alaskadreaming the mistakes are a hint too! And thank you,",FALSE,0,alaskadreaming,2014-09-16T19:13:18Z,FALSE,511954261844844544,511956008671801344,76791884,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@GinaDellabarca thank you!,FALSE,0,GinaDellabarca,2014-09-16T19:12:45Z,FALSE,511954361698627584,511955868284223489,351244950,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Perils of having your mum stay - the morning assessment of the bags under your eyes.,FALSE,32,NA,2014-09-16T18:52:13Z,FALSE,NA,511950703389323264,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,4,FALSE,FALSE,NA,NA
"Last cafe meet up before the election! If you're on K Road tomorrow night, come join us #forabetternz http://t.co/afm08VNcnr",FALSE,5,NA,2014-09-16T05:10:23Z,FALSE,NA,511743879033663489,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,6,FALSE,FALSE,NA,NA
@Rose_Matafeo @yourjokesarebad You just made my day. And I had ice cream for lunch!,FALSE,11,Rose_Matafeo,2014-09-16T03:07:45Z,FALSE,511712779011915776,511713017076002817,17568079,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Rose_Matafeo @yourjokesarebad DM me your street and I'll tell you! Promise not to then bombard you with propaganda..,FALSE,4,Rose_Matafeo,2014-09-16T03:05:21Z,FALSE,511711584063090688,511712416787218432,17568079,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@unilawyer no. We have said the review needs to happen.,FALSE,1,unilawyer,2014-09-15T22:23:10Z,FALSE,511634695847559168,511641402891960320,619152726,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@AnneliseJoy all our letters were targeted this time round,FALSE,0,AnneliseJoy,2014-09-15T21:37:40Z,FALSE,511629015170711553,511629951515119616,78837935,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@RogerNZ2 we had a range of letters :),FALSE,1,Rog31312142,2014-09-15T21:33:39Z,FALSE,511628820252594176,511628941568663552,2386109263,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Got this letter yesterday. Pretty compelling. Think I'll sleep on it. http://t.co/Ihq8c804dx,FALSE,20,NA,2014-09-15T21:31:29Z,FALSE,NA,511628394891862016,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,2,FALSE,FALSE,NA,NA
RT @Gringl: @jacindaardern all up in lecture this morning. Be sure to vote on campus this week! @PrincesStLabour http://t.co/LYLR93htUp,FALSE,0,NA,2014-09-15T21:08:42Z,FALSE,NA,511622662418726913,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,2,TRUE,FALSE,NA,NA
@20fo7 @nzlabour  we've always had the same position - we won't sign anything that undermines our economic sovereignty,FALSE,1,20fo7,2014-09-15T18:21:14Z,FALSE,511509458111844355,511580517435576320,74650829,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@sj_hitchings have talked to local board about safety plans around inner city parks. Also need more community policing!,FALSE,1,sj_hitchings,2014-09-15T10:57:19Z,FALSE,511373924253192192,511468801137729536,16017412,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@normanstrange that was indeed me! And my scribbly handwriting,FALSE,0,normanstrange,2014-09-15T08:36:40Z,FALSE,511431182429343744,511433403921473536,17852837,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Door knocking....Auckland Central style. http://t.co/zpqh8p2SAg,FALSE,13,NA,2014-09-15T05:05:29Z,FALSE,NA,511380258671837184,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,6,FALSE,FALSE,NA,NA
@snow_leopard1 agree! #ForABetterNZ,FALSE,0,snow_leopard1,2014-09-15T02:25:57Z,FALSE,511339855733743616,511340113624719360,250364459,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Got just a little bit excited to find a bunch of early voters up on campus today. If you're at… http://t.co/0IoLqxUt07,FALSE,8,NA,2014-09-15T02:20:05Z,FALSE,NA,511338635044876288,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,2,FALSE,FALSE,NA,NA
@SStringerWright  have you taken a look at our policy?,FALSE,0,SStringerWright,2014-09-14T22:40:59Z,FALSE,511275747432869888,511283495566471168,48670787,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@wallacelchapman this is true. Would have liked to have seen it included. Back Benches special? :),FALSE,1,wallacelchapman,2014-09-14T22:40:12Z,FALSE,511282496395153409,511283299990245376,1242050088,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
"@wallacelchapman not missing from ours!! Been part of a few election forums on the arts too, Minister was absent from them all sadly.",FALSE,6,wallacelchapman,2014-09-14T22:07:59Z,FALSE,510535668187951104,511275193608593408,1242050088,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,4,FALSE,FALSE,NA,NA
@themanvsworld No worries!,FALSE,0,bysimonpetersen,2014-09-14T20:26:45Z,FALSE,511249629568966656,511249713996132352,237453862,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@nz_sim what if instead I send him a personalised message that says ""please vote Labour. It's the right thing to do. Best regards, Jacinda""",FALSE,11,nz_sim,2014-09-14T04:57:08Z,FALSE,511009532625948673,511015771590246400,255843769,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
"More cafe meet ups today! If you're in Grafton, come along to Hum Cafe at 11am or if you're in… http://t.co/zuUtXK82L4",FALSE,3,NA,2014-09-13T21:45:36Z,FALSE,NA,510907170737504259,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,3,FALSE,FALSE,NA,NA
@_jamiewilson I was about to say hello back! Next time.,FALSE,1,_jamiewilson,2014-09-13T12:18:05Z,FALSE,510762283740319744,510764349837701120,19929165,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@JadeTang123 @rednz @AdamGeorgeT @LOT23LTD oh you are on my list of volunteers don't you worry! Will email details :),FALSE,3,JadeTT123,2014-09-13T07:44:57Z,FALSE,510673692674646016,510695615076917248,17602022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Josh__NZ @nzlabour ha! Must have!,FALSE,1,Josh__NZ,2014-09-13T05:20:24Z,FALSE,510658563094487040,510659238784274432,47593842,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@michaelhowden Hum cafe in Grafton tomorrow from 11-midday and Golden Dawn tomorrow afternoon!,FALSE,0,michaelhowden,2014-09-13T04:54:43Z,FALSE,510637906285711360,510652775537975297,39451455,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Last cafe meet up for the day happening right now at Shaky Isles at Britomart. Come say hi! http://t.co/LMD1wP8I2T,FALSE,10,NA,2014-09-13T02:54:10Z,FALSE,NA,510622436203581440,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,7,FALSE,FALSE,NA,NA
Have a question? Ask me in person! This is where we'll be today.. http://t.co/foGDyAYUN4,FALSE,2,NA,2014-09-12T22:01:34Z,FALSE,NA,510548801744932864,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@nzterrier01 all on the labour website. Do let me know if I can help with specifics!,FALSE,0,NA,2014-09-12T08:55:50Z,FALSE,NA,510351065925947393,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Seanjm72 by the national party I believe. No idea of results!,FALSE,0,Seanjm72,2014-09-12T05:08:26Z,FALSE,510290053487022080,510293838707974144,617042443,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@6543benson @95bFM thanks!,FALSE,0,6543benson,2014-09-12T04:48:05Z,FALSE,510277907684405249,510288716653281280,740202727,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
My campaign manager talking religion while doing politics. Never invite him to a dinner party for polite conversation http://t.co/DZh4VkU6Pf,FALSE,12,NA,2014-09-12T04:44:11Z,FALSE,NA,510287733864935424,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,2,FALSE,FALSE,NA,NA
"RT @tina_plunkett: @ascolour great tee's!
This our most popular @jacindaardern model so far... 2k of likes, thanks! &amp; poppa prints! http://…",FALSE,0,NA,2014-09-12T03:04:08Z,FALSE,NA,510262558792499200,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,6,TRUE,FALSE,NA,NA
@wakeupjohnston thanks! I need to jump on and finish some of them!,FALSE,0,wakeupjohnston,2014-09-11T18:06:54Z,FALSE,510010149046865920,510127359526064128,279237257,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Come to K Road for Fashion Thursday! Strategically placed posters clearly not part of the installation... http://t.co/Tev5edFzeg,FALSE,7,NA,2014-09-11T05:48:45Z,FALSE,NA,509941598004592640,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,5,FALSE,FALSE,NA,NA
@bekathrills @BaseFM with a lot of economy chat!,FALSE,1,bekathrills,2014-09-11T04:43:40Z,FALSE,509921932930596864,509925216693125120,283431794,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@JansonRyan @DavidCunliffeMP @nzlabour thank you!,FALSE,1,JansonRyan,2014-09-11T01:00:14Z,FALSE,509866957894455296,509868988684181504,497303577,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"RT @RichieHardcore: On @95bFM 1-4 with @jacindaardern from 2:20pm, I play hardcore like @madballNYC &amp; @STYGoc &amp; rap music like @SlainesWorl…",FALSE,0,NA,2014-09-11T00:44:31Z,FALSE,NA,509865034139193344,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,3,TRUE,FALSE,NA,NA
"@RuminatorNZ @GarethMP I am ready for all of these tough questions, and more...",FALSE,2,RuminatorNZ,2014-09-10T23:34:49Z,FALSE,509846874094723072,509847493077512192,1309062691,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
"Doing a reddit NZ AMA at 1pm today, username JacindaArdernMP if you want to join! http://t.co/uxlk3z2IFD",FALSE,4,NA,2014-09-10T23:31:40Z,FALSE,NA,509846701255831552,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jacindaardern,5,FALSE,FALSE,NA,NA
"Doing a redditNZ AMA at 1pm today, username JacindaArdernMP if you want to join! http://t.co/uxlk3z2IFD",FALSE,1,NA,2014-09-10T23:31:40Z,FALSE,NA,509846698797985792,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Sophie_edo big call!!! Thank you :),FALSE,1,Sophie_edo,2014-09-10T09:19:10Z,FALSE,509612059894358016,509632160467144704,369784092,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
I believe the President of ACT just declared the end of Maui's Dolphin @BackBenchesTV,FALSE,11,NA,2014-09-10T07:30:33Z,FALSE,NA,509604828234788864,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,8,FALSE,FALSE,NA,NA
@robbyhickman and my trusty red clipboard!,FALSE,0,robbyhickman,2014-09-10T05:15:33Z,FALSE,509567150252515330,509570853491572737,37399091,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@AttilaBalassa she is brilliant - and a friend!,FALSE,0,AttilaBalassa,2014-09-10T04:48:51Z,FALSE,509555954837233664,509564133612609536,57246264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
My wonderful mum. She truly is the best. http://t.co/0KqNzDiEys,FALSE,49,NA,2014-09-10T04:13:17Z,FALSE,NA,509555185015062529,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,11,FALSE,FALSE,NA,NA
@CinemaddictsNZ yes!! And sorry I missed original request!,FALSE,1,CinemaddictsNZ,2014-09-10T03:06:29Z,FALSE,509535499459907584,509538370725220354,2583886177,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@JimmyH_03 @JusSumWun Spend a lot of time talking to people through intercoms - so I guess technically some people hear me more than see me!,FALSE,0,NA,2014-09-09T22:49:44Z,FALSE,NA,509473759506350080,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@JetVapour I worked across there (the Waikato, Bay of Plenty and Coromandel) for a bit",FALSE,0,JetVapour,2014-09-09T17:07:05Z,FALSE,509300884765802496,509387528663613440,23901547,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@Maxpower_656 No, you're right. But I blame 140 character limit, and Alanis Morissette for that",FALSE,1,Maxpower_656,2014-09-09T17:05:16Z,FALSE,509320216048709632,509387070825959426,1700658962,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Josh__NZ don't think so. And sorry that I have missed your door!,FALSE,0,Josh__NZ,2014-09-09T08:34:16Z,FALSE,509258090256945152,509258474056732672,47593842,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
The irony of hearing news story about your opponent door knocking while standing in the lounge of someone you’ve just actually door knocked,FALSE,57,NA,2014-09-09T08:30:51Z,FALSE,NA,509257612417040384,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",jacindaardern,23,FALSE,FALSE,NA,NA
@themanvsworld ah yes! We have access issues with that one. Some building managers are tough! Will do though,FALSE,0,bysimonpetersen,2014-09-09T06:18:25Z,FALSE,509224028578406401,509224287622819840,237453862,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@themanvsworld we have sent out plenty! Must have just missed you. Will send you your own personal letter if you DM me your address:),FALSE,0,bysimonpetersen,2014-09-09T05:56:28Z,FALSE,509216322375278593,509218762663288832,237453862,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@giaisonline You should have said hello! And unless you've moved @damianchristie that should have read 'waterview's latest ACT voter',FALSE,0,giaisonline,2014-09-09T01:10:58Z,FALSE,509140243644035072,509146915640860672,128754616,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@plarxinsmiff thanks!! A double compliment!!,FALSE,0,ErinaSmithNZ,2014-09-08T09:36:59Z,FALSE,508900985717014528,508911867964555264,401981737,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Thank you Waiheke Budgeting Services &amp; Max Rashbrooke for a brilliant (and robust) debate tonight! http://t.co/SJQH9ZxZNH,FALSE,2,NA,2014-09-08T08:24:07Z,FALSE,NA,508893532480749568,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,1,FALSE,FALSE,NA,NA
"@icebirdmail sadly they're all done! Last one was last week. There have been a few too, not all that widely advertised though",FALSE,0,icebirdmail,2014-09-08T05:37:13Z,FALSE,508848120952668160,508851532138176512,88086944,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Got a bit of time to spare at 6pm tonight? Come to an income inequality focused candidate meeting at the Artworks Theatre on Waiheke! Go on.,FALSE,4,NA,2014-09-08T05:21:15Z,FALSE,NA,508847514033082368,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",jacindaardern,3,FALSE,FALSE,NA,NA
@Ammerss thanks a bunch! Really appreciate that.,FALSE,0,Ammerss,2014-09-08T04:21:29Z,FALSE,508828501156196352,508832473434693632,1079395514,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@doweewon thanks!,FALSE,1,doweewon,2014-09-08T03:37:45Z,FALSE,508814926773633024,508821463487377409,80507469,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
My campaign manager has started calling me person 'two' and our newest volunteer (my mother) person 'one'. Fair enough.,FALSE,17,NA,2014-09-08T02:36:29Z,FALSE,NA,508806048728113153,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,2,FALSE,FALSE,NA,NA
Not many radio interviews where you get to finish with a request to play Rackets (Staple Guard for the record) Thanks @95bFM !,FALSE,9,NA,2014-09-07T19:53:12Z,FALSE,NA,508704558634135552,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,2,FALSE,FALSE,NA,NA
"Why yes, yes it is. http://t.co/ACBYl5VP04",FALSE,50,NA,2014-09-06T22:38:40Z,FALSE,NA,508383809654370304,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,25,FALSE,FALSE,NA,NA
@MarvMcCool @miriampierard ha! Thanks!,FALSE,2,MarvMcCool,2014-09-06T19:25:20Z,FALSE,508255787462840320,508335156822695936,148678231,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@TobyMuirson it's difficult!!,FALSE,0,NA,2014-09-06T09:41:12Z,FALSE,NA,508188154222764032,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@AJAnnaJane thank you!,FALSE,0,AJAnnaJane,2014-09-06T09:41:00Z,FALSE,508179399229702144,508188102934790145,1214160644,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@JamieWall2 door knocking tomorrow! Or more envelope stuffing next week if you can help?,FALSE,0,JamieWall2,2014-09-06T08:16:17Z,FALSE,508164706255646720,508166783216275456,223280961,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"Huge campaign day. Thanks so much to our envelope stuffers, our leaflet deliverers, our downtown… http://t.co/sKZi78ikKf",FALSE,9,NA,2014-09-06T08:07:17Z,FALSE,NA,508164522067390464,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@metalguru_nz thank you!!,FALSE,0,metalguru_nz,2014-09-06T02:00:38Z,FALSE,508060369244258304,508072250688294912,22982905,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@jofajafa mostly talking to people - which is about the most effective thing we can do!,FALSE,2,jofajafa,2014-09-06T01:19:28Z,FALSE,508053496109617152,508061889138393088,25457940,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
RT @petergmayo: Labour on the move!#forabetterNZ Auckland Central vote two ticks: Labour &amp; @jacindaardern http://t.co/eCfs6YzsId,FALSE,0,NA,2014-09-05T23:48:21Z,FALSE,NA,508038961088847873,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,9,TRUE,FALSE,NA,NA
@Jayson_Bryant CPAG = child poverty action group,FALSE,1,Jayson_Bryant,2014-09-05T23:19:45Z,FALSE,508030988153536512,508031762111283200,18183541,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"If you're in Akld city, come join the CPAG rally. This election should be about kids #Tick4Kids… http://t.co/LICGWNnCno",FALSE,9,NA,2014-09-05T23:15:19Z,FALSE,NA,508030644606468096,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,5,FALSE,FALSE,NA,NA
@SianChristinaK opposite Good One? Let me check if we have any left!,FALSE,0,SianChristinaK,2014-09-05T20:10:17Z,FALSE,507983270139543552,507984079497596928,311762125,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@RachelRayner amazing. Please tell me when!,FALSE,0,RachelRayner,2014-09-05T10:49:38Z,FALSE,507842924722135040,507842988894990338,222539176,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@RachelRayner I must see this in the flesh!,FALSE,0,RachelRayner,2014-09-05T10:47:21Z,FALSE,507842025010384896,507842414145331200,222539176,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Scooby_NZ @RadioLIVENZ @simonjbridges thanks!,FALSE,0,NA,2014-09-05T10:18:10Z,FALSE,NA,507835069717688321,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Holabk23 please do!,FALSE,0,Holabk23,2014-09-05T10:17:53Z,FALSE,507834287664549888,507834999861559296,289756091,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Holabk23 @LindsayTait04 What?! When was this announced!!! Wasn't that long ago that I was at their birthday celebration!,FALSE,0,Holabk23,2014-09-05T10:09:21Z,FALSE,507832151828475905,507832852440829952,289756091,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Holabk23 @LindsayTait04 for some reason I can't get the page to open?,FALSE,0,Holabk23,2014-09-05T10:05:38Z,FALSE,507831274333945857,507831917098450944,289756091,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
